driver_id,driver_name,license_number,phone_number,status
1,Peter Ade,DRV-NG-00001,08110001001,Available
2,Bola Okafor,DRV-NG-00002,07010001002,Available
3,Ibrahim Aliyu,DRV-NG-00003,09010001003,Available
4,Halima Aliyu,DRV-NG-00004,09110001004,On Delivery
5,Bola Ogunleye,DRV-NG-00005,08010001005,Available
6,Tunde Akande,DRV-NG-00006,08110001006,Off Duty
7,Sola Lawal,DRV-NG-00007,07010001007,Available
8,Mercy Usman,DRV-NG-00008,09010001008,Available
9,Zainab Nwosu,DRV-NG-00009,09110001009,Available
10,Musa Lawal,DRV-NG-00010,08010001010,Available
11,Bola Umeh,DRV-NG-00011,08110001011,Off Duty
12,Chioma Ifeanyi,DRV-NG-00012,07010001012,Available
13,Zainab Danladi,DRV-NG-00013,09010001013,Suspended
14,Blessing Nwosu,DRV-NG-00014,09110001014,Off Duty
15,Ahmed Ibrahim,DRV-NG-00015,08010001015,On Delivery
16,Blessing Nwachukwu,DRV-NG-00016,08110001016,Suspended
17,Joy Aminu,DRV-NG-00017,07010001017,Available
18,Ngozi Usman,DRV-NG-00018,09010001018,Available
19,Blessing Ajayi,DRV-NG-00019,09110001019,Available
20,Yusuf Lawal,DRV-NG-00020,08010001020,Available
21,Ayo Usman,DRV-NG-00021,08110001021,Off Duty
22,Daniel Mohammed,DRV-NG-00022,07010001022,Off Duty
23,Mercy Akande,DRV-NG-00023,09010001023,On Delivery
24,Yusuf Eze,DRV-NG-00024,09110001024,On Delivery
25,Grace Akande,DRV-NG-00025,08010001025,Off Duty
26,Grace Nwosu,DRV-NG-00026,08110001026,Available
27,Musa Lawal,DRV-NG-00027,07010001027,On Delivery
28,Daniel Lawal,DRV-NG-00028,09010001028,On Delivery
29,Chinedu Nwosu,DRV-NG-00029,09110001029,Available
30,Victor Nwosu,DRV-NG-00030,08010001030,Available
31,Bola Umeh,DRV-NG-00031,08110001031,Available
32,Ibrahim Mohammed,DRV-NG-00032,07010001032,Available
33,Mercy Eze,DRV-NG-00033,09010001033,Available
34,Samuel Ogunleye,DRV-NG-00034,09110001034,Available
35,Bola Ifeanyi,DRV-NG-00035,08010001035,Off Duty
36,Ibrahim Ojo,DRV-NG-00036,08110001036,On Delivery
37,Musa Ogunleye,DRV-NG-00037,07010001037,Available
38,Yusuf Aminu,DRV-NG-00038,09010001038,Off Duty
39,Blessing Mohammed,DRV-NG-00039,09110001039,Off Duty
40,Bola Musa,DRV-NG-00040,08010001040,On Delivery
41,Tunde James,DRV-NG-00041,08110001041,On Delivery
42,Grace Lawal,DRV-NG-00042,07010001042,On Delivery
43,Ngozi Salami,DRV-NG-00043,09010001043,On Delivery
44,Tunde Salami,DRV-NG-00044,09110001044,Available
45,Musa Ifeanyi,DRV-NG-00045,08010001045,Available
46,Ibrahim Lawal,DRV-NG-00046,08110001046,On Delivery
47,Musa Usman,DRV-NG-00047,07010001047,Available
48,Victor Danladi,DRV-NG-00048,09010001048,Available
49,Grace Aminu,DRV-NG-00049,09110001049,Available
50,Peter Ifeanyi,DRV-NG-00050,08010001050,Available
51,Sola Balogun,DRV-NG-00051,08110001051,On Delivery
52,Victor Umeh,DRV-NG-00052,07010001052,Off Duty
53,Blessing Nwosu,DRV-NG-00053,09010001053,Available
54,Chinedu Okafor,DRV-NG-00054,09110001054,Off Duty
55,Blessing Aminu,DRV-NG-00055,08010001055,Available
