order_id,customer_id,order_date,delivery_address,total_amount
1,60,2025-08-21,15 Airport Road Lagos,215273.14
2,342,2026-01-15,45 Allen Avenue Enugu,231173.20
3,7,2025-12-29,3 Market Road Lagos,50181.10
4,255,2026-05-03,133 Unity Close Lagos,122980.03
5,133,2025-03-27,192 Airport Road Ilorin,131724.63
6,376,2026-03-30,231 Allen Avenue Uyo,43524.71
7,172,2026-02-18,135 Allen Avenue Owerri,151690.29
8,135,2025-12-31,161 Allen Avenue Abeokuta,341330.08
9,255,2025-08-22,15 Ring Road Lagos,179996.70
10,291,2025-03-27,66 Allen Avenue Abeokuta,130271.50
11,294,2025-12-12,59 Unity Close Kaduna,253665.48
12,261,2025-01-02,221 Allen Avenue Abuja,17803.17
13,126,2025-01-24,99 Market Road Ibadan,166438.19
14,92,2026-04-22,10 Marina Street Benin City,336218.90
15,366,2026-01-15,58 Airport Road Ilorin,230356.89
16,128,2025-08-02,82 Airport Road Jos,320759.53
17,40,2025-10-20,129 Unity Close Warri,132050.84
18,27,2025-04-02,133 Allen Avenue Ibadan,80056.81
19,206,2025-02-05,222 Airport Road Benin City,307254.46
20,397,2026-03-09,23 Marina Street Kaduna,110467.48
21,234,2025-01-05,75 Marina Street Jos,130699.48
22,156,2026-01-14,119 Airport Road Enugu,218894.34
23,303,2026-05-13,198 Market Road Abuja,173942.83
24,376,2026-04-07,204 Market Road Uyo,192429.34
25,78,2025-01-04,7 Market Road Lagos,326508.14
26,278,2025-06-27,178 Allen Avenue Ilorin,223489.79
27,172,2025-01-01,97 Unity Close Owerri,266227.88
28,373,2025-06-07,136 Market Road Kaduna,38622.28
29,215,2025-09-09,249 Market Road Akure,336511.81
30,365,2025-05-24,236 Market Road Kaduna,34826.76
31,267,2025-07-31,96 Ring Road Kano,246044.30
32,383,2025-02-13,130 Market Road Kano,204317.79
33,327,2026-02-24,152 Marina Street Benin City,139537.07
34,32,2025-08-11,34 Market Road Abuja,232699.27
35,150,2025-05-14,238 Ring Road Abuja,298192.51
36,359,2026-03-02,82 Ring Road Akure,258035.12
37,140,2025-04-30,52 Market Road Ilorin,28453.88
38,400,2026-01-30,40 Allen Avenue Kaduna,205686.04
39,85,2025-08-19,105 Allen Avenue Akure,164454.15
40,275,2025-07-03,54 Ring Road Enugu,337710.57
41,158,2025-08-26,31 Allen Avenue Owerri,94590.25
42,81,2026-02-18,212 Unity Close Ibadan,240904.06
43,357,2025-11-05,214 Airport Road Kano,16514.61
44,76,2025-02-16,248 Airport Road Lagos,249627.20
45,203,2025-09-20,77 Airport Road Port Harcourt,19510.34
46,90,2025-01-16,219 Ring Road Port Harcourt,333353.57
47,285,2026-01-19,25 Ring Road Benin City,193667.01
48,53,2026-02-16,32 Allen Avenue Warri,278348.89
49,32,2026-03-02,57 Market Road Abuja,273883.60
50,102,2026-02-26,176 Unity Close Enugu,141702.18
51,331,2025-02-13,67 Allen Avenue Kaduna,204857.52
52,12,2026-05-26,232 Unity Close Abeokuta,24904.03
53,228,2026-02-19,232 Airport Road Uyo,47255.06
54,63,2025-01-22,13 Market Road Kaduna,329942.53
55,294,2025-08-10,102 Ring Road Kaduna,288035.68
56,16,2025-07-15,45 Airport Road Jos,239916.49
57,110,2026-04-11,72 Ring Road Enugu,67535.01
58,77,2025-01-18,158 Market Road Benin City,215902.04
59,332,2025-06-01,226 Marina Street Jos,175864.83
60,246,2025-02-01,99 Market Road Abuja,32983.24
61,215,2025-04-13,205 Marina Street Akure,225821.75
62,128,2025-11-19,140 Allen Avenue Jos,347945.33
63,196,2026-02-05,123 Marina Street Kano,250396.31
64,249,2025-06-26,129 Airport Road Akure,319655.26
65,199,2025-05-19,82 Marina Street Abeokuta,64986.02
66,113,2025-01-16,200 Airport Road Benin City,313778.26
67,30,2026-02-19,136 Airport Road Asaba,347057.13
68,393,2025-10-27,250 Market Road Asaba,349863.00
69,52,2025-05-07,69 Marina Street Owerri,230760.39
70,378,2025-01-29,243 Market Road Abeokuta,268007.28
71,295,2026-03-10,100 Airport Road Kaduna,343975.96
72,89,2025-04-01,82 Unity Close Abuja,84701.52
73,358,2025-07-03,8 Unity Close Jos,320108.05
74,359,2025-06-30,145 Market Road Akure,331776.66
75,289,2026-05-01,208 Ring Road Jos,67911.20
76,278,2025-06-08,10 Allen Avenue Ilorin,63505.98
77,29,2025-04-30,6 Marina Street Benin City,211577.82
78,245,2025-01-01,158 Market Road Ibadan,117777.56
79,67,2025-06-24,236 Airport Road Kano,251635.83
80,31,2025-01-12,181 Market Road Benin City,53829.93
81,397,2025-02-26,221 Airport Road Kaduna,296652.11
82,38,2025-07-11,170 Ring Road Kano,247326.96
83,301,2025-02-21,83 Market Road Kaduna,119454.97
84,81,2026-01-10,203 Unity Close Ibadan,332171.00
85,250,2025-11-29,182 Marina Street Abeokuta,112755.98
